en,fr
What fun!,Qu'est-ce qu'on s'est marrés !
Who am I?,Qui suis-je ?
Who fell?,Qui est tombé ?
Be honest.,Soyez honnête.
Be strong.,Sois puissante !
Bless you.,À tes souhaits !
Calm down.,Du calme.
Calm down.,Tranquille.
Can we go?,Pouvons-nous y aller ?
Catch him.,Saisissez-le.
Chill out.,Tranquille.
Come back.,Revenez !
Come over.,Venez ici !
Don't run.,Ne cours pas.
Forget it!,Oublie-le !
Forget it!,Laissez tomber.
Forget it.,Oublie.
Get a job.,Trouve un emploi !
Get going.,En route !
Go inside.,Entrez !
Grab that.,Attrapez ça !
He is ill.,Il est malade.
Head east.,Dirige-toi vers l'est.
Head west.,Dirige-toi vers l'ouest.
How awful!,C'est affreux !
Humor Tom.,Mettez Tom de bonne humeur.
I am here.,Je suis ici.
I am sure.,Je suis sûr.
I beg you.,Je te prie.
I blinked.,J'ai cligné des yeux.
I crashed.,Je me suis écrasée.
I cringed.,J'eus un mouvement de recul.
I giggled.,J’ai ri.
I giggled.,J’ai rigolé.
I groaned.,J'ai gémi.
I hope so.,J'espère bien.
I inhaled.,J’ai inspiré.
I like it.,J'aime bien.
I must go.,Il me faut partir.
I'll call.,J'appellerai.
I'll pack.,Je ferai ma valise.
I'll work.,Je vais travailler.
I'm blind.,Je suis aveugle.
I'm crazy.,Je suis fou.
I'm drunk.,Je suis saoul.
I'm drunk.,Je suis soûl.
I'm loyal.,Je suis loyale.
I'm quiet.,Je suis tranquille.
I'm ready!,Je suis prêt !
I'm short.,Je suis petite.
I'm stuck.,Je suis coincée.
I'm tough.,Je suis dure.
Is Tom in?,Est-ce que Tom est là ?
Is Tom in?,Tom est là ?
Is it you?,Est-ce vous ?
It's dead.,Elle est morte.
It's mine.,C'est la mienne.
It's work.,C'est du boulot.
Keep back.,Reste à l'écart.
Keep back.,Reste en retrait.
Keep calm.,Restez calme.
Keep cool.,Gardez votre calme.
Leave Tom.,Romps avec Tom.
Let it go.,Laisse tomber !
Let me in.,Laissez-moi entrer.
Loosen up.,Échauffez-vous !
Of course!,Mais ouais !
Of course.,Pour sûr.
Oh please!,Je t'en prie !
Seize him!,Capturez-le !
Seriously?,Sans blague ?
Seriously?,Vraiment ?
Sign this.,Signe ça.
Sit tight.,Reste assise.
Slow down.,Ralentis !
Stay safe.,Restez prudents.
Stay thin.,Reste mince !
Take care!,Prenez soin de vous.
Take care.,Fais attention.
Take mine.,Prends les miens.
Take this.,Prends ça.
That's OK.,Ça va.
They fell.,Elles sont tombées.
Time's up.,Le temps est écoulé.
Tom is OK.,Tom va bien.
Tom rocks.,Tom assure.
Tom's mad.,Tom est en colère.
Watch out!,Attention !
We did it!,Nous avons réussi !
We smiled.,Nous avons souri.
We talked.,Nous nous sommes entretenues.
We waited.,Nous attendîmes.
We'll try.,Nous essayerons.
Wonderful!,Excellent !
Wonderful!,C'est merveilleux !
You tried.,Vous avez essayé.
You're OK.,Tu vas bien.
Am I clear?,Suis-je claire ?
Am I hired?,Suis-je engagée ?
Answer Tom.,Répondez à Tom.
Are you OK?,Est-ce que tu vas bien ?
Are you up?,Êtes-vous levée ?
Ask anyone.,Demande à quiconque !
Ask around.,Demandez alentour !
Be content.,Soyez satisfaites !
Be serious.,Sois sérieuse !
Bring wine.,Apportez du vin.
Can I sing?,Puis-je chanter ?
Choose one.,Choisis-en un.
Come again.,Reviens nous voir.
Come early.,Venez tôt.
Don't look.,Ne regardez pas.
Don't push.,Ne poussez pas.
Don't rush.,Ne te précipite pas.
Don't sing.,Ne chante pas.
Find a job.,Trouve un emploi !
Forget him.,Oublie-le.
Get moving.,Avance.
He is lazy.,Il est paresseux.
He is sick.,Il est malade.
Head north.,Vers le nord.
Head south.,Dirige-toi vers le sud.
I broke it.,Je l'ai cassé.
I can swim.,Je sais nager.
I enjoy it.,J'apprécie cela.
I enjoy it.,J'aime ça.
I felt sad.,J'ai ressenti de la tristesse.
I got busy.,Je suis devenu occupée.
I hear you.,Je comprends ce que tu es en train de dire.
I like him.,Je l'apprécie.
I like you.,Je t'aime bien.
I made tea.,J'ai préparé du thé.
I met them.,Je les ai rencontrées.
I promised.,J'ai promis.
I promised.,J’ai promis.
I tried it.,J'ai essayé.
I was good.,Je fus bonne.
I was last.,J'ai été dernier.
I wrote it.,C'est moi qui l'ai écrit.
I'd accept.,J'accepterais.
I'll hurry.,Je me dépêcherai.
I'm a cook.,Je suis cuisinier.
I'm faster.,Je suis plus rapide.
I'm flabby.,Je suis flasque.
I'm immune.,Je suis immunisée.
I'm inside.,Je me trouve à l'intérieur.
I'm joking.,Je rigole !
I'm shaken.,Je suis remuée.
I'm sleepy!,Je suis fatigué !
I'm sneaky.,Je suis sournois.
Is Tom mad?,Tom est-il fâché ?
It'll work.,Ça fonctionnera.
It's bogus.,C'est du pipeau tout ça.
It's night.,Il fait nuit.
It's quiet.,C'est calme.
It's yours.,C'est la tienne.
Keep quiet!,Bouclez-la !
Keep still.,Reste tranquille !
Let him go!,Laisse-le s'en aller!
Let's move.,On met les voiles.
Let's quit.,Renonçons.
No kidding?,Vraiment ?
No kidding?,Vraiment ?
No problem!,Pas de problème !
Please eat.,"Mangez, s'il vous plaît."
Quiet down.,Du calme.
Run for it!,Sauvez-vous !
Run for it!,File !
Say please.,Dites : « s'il vous plaît ».
Start here.,Commence ici.
Stay still.,Ne bouge pas.
Step aside.,Écarte-toi !
Stop there.,Arrête-toi là.
That's fun.,C'est marrant.
That's her.,C'est elle.
That's hot.,C'est chaud.
They agree.,Ils sont d'accord.
They voted.,Elles ont voté.
This works.,Ça fonctionne.
Tom agrees.,Tom est d'accord.
Tom cheats.,Tom triche.
Tom cooked.,Tom cuisinait.
Tom is wet.,Tom est mouillé.
Tom smiled.,Tom sourit.
Tom yelled.,Tom cria.
Tom's home.,Tom est chez lui.
Try harder.,Essayez de faire mieux.
Unscrew it.,Dévissez-le.
Wait a bit.,Attends une seconde !
We all lie.,Nous mentons tous.
We must go.,Nous devons y aller.
We saw you.,Nous vous avons vus.
We'll help.,Nous allons aider.
We're home.,Nous sommes chez nous.
We're sunk.,On est foutu.
Where am I?,Où suis-je ?
You can go.,Vous pouvez partir.
You may go.,Tu peux partir.
You're big.,Vous êtes grandes.
You're odd.,Vous êtes bizarres.
You're old.,Vous êtes vieilles.
You're sad.,Vous êtes triste.
Am I pretty?,Suis-je jolie ?
Anyone home?,Quiconque est-il dans la maison ?
Are you mad?,Êtes-vous dingues ?
Be creative.,Soyez créatifs !
Be merciful.,Soyez clément !
Be merciful.,Soyez cléments !
Be merciful.,Soyez miséricordieuse !
Be merciful.,Sois miséricordieuse !
Be merciful.,Sois miséricordieux !
Be prepared.,Soyez préparée !
Be prepared.,Tenez-vous prête !
Be prepared.,Tenez-vous prêtes !
Be punctual.,Soyez ponctuel !
Be ruthless.,Soyez impitoyable !
Be ruthless.,Soyez impitoyables !
Be sensible.,Sois raisonnable !
Be watchful.,Soyez prudent !
Can it wait?,Cela peut-il attendre ?
Can we come?,Pouvons-nous venir ?
Can we help?,Pouvons-nous t'aider ?
Can we stop?,Pouvons-nous arrêter ?
Can you see?,Arrives-tu à voir ?
Count me in.,Je participe.
Did you win?,As-tu vaincu ?
Do it right.,Faites-le comme il faut !
Don't argue.,Ne discute pas.
Don't blink.,Ne cligne pas des yeux.
Don't do it.,Ne le faites pas !
Don't leave!,Ne quittez pas !
Don't shoot.,Ne tirez pas !
Don't worry.,T'inquiète.
Finish this.,Finissez ceci.
Forgive Tom.,Pardonne Tom.
Get dressed.,Habillez-vous.
Get with it.,Faites avec.
Go have fun.,Amuse-toi bien.
Go home now.,"Va à la maison, maintenant."
Go on ahead.,Continue en avant.
Have a look.,Jetez un œil !
Have we met?,Nous sommes-nous rencontrés ?
Here we are.,On y est.
I can do it.,Je peux y arriver.
I can't say.,Je ne puis le dire.
I can't say.,Je ne peux le dire.
I can't see.,Je ne parviens pas à voir.
I caught it.,Je l'ai attrapé.
I confessed.,Je l'ai confessé.
I could try.,Je pourrais essayer.
I feel sick.,Je me sens malade.
I felt good.,Je me sentais bien.
I got fined.,J'ai pris une contravention.
I hate bugs.,Je déteste les insectes.
I hate work.,Je déteste le travail.
I have food.,J'ai de la nourriture.
I hired Tom.,J'ai engagé Tom.
I know this.,Je sais ça.
I like rice.,J'aime le riz.
I like wine.,J'aime le vin.
I love dogs.,J'adore les chiens.
I must hide.,Je dois me cacher.
I must obey.,Je dois obéir.
I nailed it.,Je l'ai cloué.
I need cash.,J'ai besoin de liquide.
I need that.,C'est ce qu'il me faut.
I pay taxes.,Je paie des impôts.
I saved you.,Je vous ai sauvés.
I struggled.,Je me suis débattu.
I succeeded.,J'y suis parvenue.
I trust you.,J'ai confiance en toi.
I want that.,Je le veux.
I was broke.,J'étais sans le sou.
I was fired.,On m'a saqué.
I was tired.,J’étais fatiguée.
I went home.,Je suis allé chez moi.
"I went, too.",J'y suis allé aussi.
I'll change.,Je changerai.
I'm a baker.,Je suis boulangère.
I'm at home.,Je suis dans la maison.
I'm engaged.,Je suis fiancé.
I'm in jail.,Je suis en prison.
I'm jittery.,J'ai la frousse.
I'm married.,Je suis marié.
I'm no fool.,Je ne suis pas idiot.
I'm not Tom.,Je ne suis pas Tom.
I'm not old.,Je ne suis pas vieille.
I'm not shy.,Je ne suis pas timide.
I'm on duty.,Je suis en service.
I'm retired.,Je suis retraité.
I'm retired.,Je suis retraitée.
I'm retired.,Je suis pensionné.
I'm shocked.,Je suis choqué.
I'm shocked.,Je suis choquée.
I'm so full.,Je suis tellement rassasié.
I'm starved.,Je meurs de faim !
I'm through.,J'en ai terminé.
I've failed.,J'ai échoué.
Ignore them.,Ignore-les.
Is Tom here?,Tom est là ?
Is Tom safe?,Tom est-il à l'abri ?
Is it to go?,Cela doit-il partir ?
Is it yours?,Est-ce la tienne ?
It can wait.,Ça peut attendre.
It can't be!,C'est pas possible !
It was flat.,Elle était plate.
It was long.,C'était long.
It'll break.,Ça va casser.
It'll break.,Ça va se briser.
It's a song.,C'est une chanson.
It's spring.,C'est le printemps.
It's stupid.,C'est bête.
It's warmer.,C'est plus chaud.
Just say no.,Dites simplement non !
Keep moving.,Continue de bouger.
Keep moving.,Ne vous arrêtez pas.
Keep trying.,Continuez d'essayer.
Let Tom out.,Laisse Tom sortir.
Let's begin.,Commençons.
Look around.,Regarde autour de toi.
May I smoke?,Est-ce que je peux fumer ?
Nobody came.,Personne n'est venu.
"Oh, come on.","Oh, viens."
Pick a card.,Piochez une carte !
Pick a date.,Choisis une date !
Please stop.,"S'il te plaît, arrête."
Please vote.,Votez s'il vous plaît.
Remember it.,Souvenez-vous-en.
Send Tom in.,Faites entrer Tom.
Settle down.,Du calme.
She's a dog.,C'est une enfoirée.
Show Tom in.,Faites entrer Tom.
Sleep tight.,Dors bien.
Sleep tight.,Dormez bien.
Start again.,Recommencez.
Stay in bed.,Restez alitées !
Stay inside.,Reste à l'intérieur !
Take a card.,Prenez une carte.
Take a look.,Regardez !
That's dumb.,C'est minable.
That's easy.,C'est simple.
That's lame.,C'est minable.
That's lame.,C'est faible.
They burned.,Ils ont brûlé.
They may go.,Ils sont libres de partir.
They're red.,Ils sont rouges.
This is bad.,Ce n'est pas bon.
Tom got bit.,Tom a été piqué.
Tom is huge.,Tom est énorme.
Tom is lazy.,Tom est paresseux.
Tom is mean.,Tom est méchant.
Tom is neat.,Tom est très ordonné.
Tom is wary.,Tom se méfie.
Tom reacted.,Tom a réagi.
Tom said no.,Tom a dit non.
Tom'll talk.,Tom va parler.
Tom's angry.,Tom est en colère.
Tom's dying.,Thomas est mourant.
Tom's early.,Tom est en avance.
Vote for me!,Votez pour moi !
Walk slowly.,Marchez doucement.
We all quit.,Nous démissionnons tous.
We all quit.,Nous arrêtons toutes.
We are here.,Nous sommes ici.
We ate eggs.,Nous mangeâmes des œufs.
We broke up.,Nous nous sommes séparés.
We like him.,Nous l'aimons bien.
We must act.,Il nous faut agir.
We remember.,Nous nous souvenons.
We want one.,Nous en voulons une.
We're bored.,On s'emmerde.
We're dying.,Nous sommes en train de mourir.
We're ready.,Nous sommes prêtes.
What a fool!,Quel imbécile !
What a mess!,Quel bordel !
What a pity!,Quel malheur !
What was it?,Qu'y avait-il ?
What's that?,Qu'est-ce là ?
Where is he?,Où est-il ?
Who's there?,Qui est là ?
Will it fit?,Cela passera-t-il ?
You are big.,Tu es grand.
You are big.,Vous êtes grandes.
You keep it.,Garde-le.
You made it.,Vous l'avez fait !
You must go.,Tu dois partir.
You're fair.,Tu es juste.
You're kind.,Tu es gentil.
You're mean.,Vous êtes méchante.
You're nuts!,T'es givrée !
You're nuts!,Vous êtes givré !
You're wise.,Vous êtes raisonnables.
Anything new?,Il y a du nouveau ?
Are you cold?,Avez-vous froid ?
Are you deaf?,Es-tu sourd ?
Are you done?,As-tu terminé ?
Are you home?,Es-tu chez toi ?
Are you home?,Êtes-vous chez vous ?
Are you lame?,Es-tu ringard ?
Are you lost?,Êtes-vous perdu ?
Are you nuts?,Tu es folle ?
Are you sick?,Es-tu malade ?
Are you sure?,Êtes-vous sûr ?
Be realistic!,Sois réaliste !
Call me back.,Rappelez-moi.
Can we do it?,Peut-on le faire ?
Can you read?,Peux-tu lire ?
Check it out!,Vérifie !
Cut that out!,Arrêtez !
Did Tom call?,Est-ce que Tom a appelé ?
Did Tom know?,Tom savait-il ?
Did Tom sing?,Tom a-t-il chanté ?
Do you drink?,Buvez-vous de l'alcool ?
Don't be shy.,Ne sois pas timide.
Don't kid me!,Ne me faites pas marcher !
Empty it out.,Vide-la.
Everyone ran.,Tout le monde a couru.
Fear nothing.,N'aie crainte.
Fear nothing.,N'ayez crainte.
Get upstairs.,Allez en haut.
Go back home.,Rentre chez toi.
Good evening.,Bonsoir.
Grab my hand.,Saisissez-moi la main !
Have a taste.,Goûte !
He avoids me.,Il m'évite.
He is eating.,Il est en train de manger.
He let us go.,Il nous a laissées partir.
He likes tea.,Il aime le thé.
He needs you.,Il a besoin de vous.
He wants one.,Il en veut une.
He was brave.,Il était courageux.
He will come.,Il viendra.
He's a bigot.,C'est un fanatique.
Help Tom out.,Aidez Tom !
Help Tom out.,Soutiens Tom !
Here's a pen.,Voilà un stylo.
Hold my hand.,Tiens ma main.
How romantic!,Comme c'est romantique !
How's school?,"Comment ça se passe, à l'école ?"
Hug me tight.,Serrez-moi bien fort.
I admire you.,Je vous admire.
I am working.,Je suis en train de travailler.
I ate caviar.,J'ai mangé du caviar.
I can't move.,Je ne peux pas bouger.
I can't wait.,Je suis impatiente.
I could walk.,Je pouvais marcher.
I don't date.,Je ne sors pas avec des filles.
I don't read.,Je ne lis pas.
I drive fast.,Je conduis vite.
I feel alive.,Je me sens vivant.
I feel funny.,Je me sens bizarre.
I feel happy.,Je me sens heureux.
I felt awful.,Je me sentis affreusement mal.
I felt great.,Je me suis très bien sentie.
I felt happy.,Je me suis sentie heureuse.
I go to work.,Je pars au boulot.
I go to work.,Je vais travailler.
I got carded.,On m'a demandé ma carte d'identité pour vérifier mon âge.
I got dumped.,On m'a largué.
I got dumped.,J'ai été largué.
I got soaked.,Je me suis fait tremper.
I have a gun.,Je dispose d'une arme.
I have money.,J'ai de l'argent.
I helped her.,Je l'ai aidée.
I know a way.,Je connais un moyen.
I like beans.,J'aime les haricots.
I love birds.,J'adore les oiseaux.
I love games.,J'adore les jeux.
I made plans.,J'ai élaboré des plans.
I made these.,J'ai confectionné ceux-ci.
I must hurry.,Je dois me hâter.
I must leave.,Il me faut partir.
I need a bag.,Il me faut un sac.
I read a lot.,Je lis beaucoup.
I rewrote it.,Je l'ai réécrit.
I screwed up.,J’ai merdé.
I tried hard.,J'ai essayé de toutes mes forces.
I want a lot.,J'en veux plein.
I want proof.,Je veux une preuve.
I want to go.,Je veux partir.
I was lonely.,J'étais esseulé.
I was shaken.,J'ai été secoué.
I work alone.,Je travaille seule.
I'll ask him.,Je lui demanderai.
I'll be back.,Je reviendrai.
I'll go look.,J'irai voir.
I'll jump in.,Je m'y joindrai.
I'm addicted.,Je suis accro.
I'm an agent.,Je suis un agent.
I'm bluffing.,J’y vais au flan.
I'm cultured.,Je suis cultivé.
I'm diabetic.,Je suis diabétique.
I'm educated.,Je suis instruit.
I'm famished.,Je suis affamé !
"I'm fat, too.",Je suis gros aussi.
I'm fearless.,Je suis intrépide.
I'm finished.,J'ai terminé.
I'm free now.,Je suis libre maintenant.
I'm grounded.,Je suis privé de sortie.
I'm homesick.,J'ai le mal du pays.
I'm innocent.,Je suis innocent.
I'm managing.,Je m'en sors.
I'm not dead.,Je ne suis pas morte.
I'm not here.,Je ne suis pas là.
I'm offended.,Je suis offensé.
I'm offended.,Je suis offensée.
I'm prepared.,Je suis préparé.
I'm reformed.,Je me suis amendée.
I'm so tired.,Je suis si fatigué.
I'm so tired.,Je suis tellement fatiguée.
I'm speaking.,Je suis en train de parler.
I'm thrilled.,Je suis ravie.
I'm upstairs.,Je suis au-dessus.
I'm very fat.,Je suis très gras.
I'm very sad.,Je suis très triste.
I've got you.,Je vous ai eue.
Is Tom crazy?,Tom est-il fou ?
Is it nearby?,Est-ce proche ?
Is that true?,Ah vraiment ?
Is this fake?,C'est du chiqué ?
It took time.,Ça a pris du temps.
It was clean.,C'était net.
It wasn't me.,Ce n'était pas moi.
It's a cinch.,C'est simple comme bonjour.
It's a curse.,C'est une malédiction.
It's archaic.,Il est archaïque.
It's archaic.,Elle est archaïque.
It's bedtime.,C'est l'heure de se coucher.
It's garbage.,Ce sont des détritus.
It's hideous.,C'est hideux.
It's obvious.,C'est patent.
It's on fire.,C'est déchaîné.
It's our job.,C'est notre boulot.
It's snowing.,Il neige.
It's special.,C'est spécial.
It's strange.,C'est bizarre.
It's suicide.,C'est du suicide.
It's too big.,C'est trop gros.
Keep digging.,Continuez de creuser.
Keep focused.,Reste concentrée.
Keep it warm.,Garde-le au chaud.
Keep reading.,Continue à lire !
Keep running.,Continuez à courir.
Keep smiling.,Garde le sourire.
Keep working.,Continue à travailler !
Let Tom rest.,Laissez Tom se reposer.
Let me alone.,Laissez-moi tranquille.
Let me do it.,Laissez-moi faire ça.
Let me sleep.,Laissez-moi dormir.
Let's get up.,Levons-nous.
Let's review.,Passons en revue.
Listen to me.,Écoute-moi.
Look closely.,Regardez attentivement.
Men are pigs.,Les hommes sont des cochons.
Nobody knows.,Personne ne sait.
Now fix that.,"Maintenant, corrigez cela."
Now leave us.,Maintenant laisse-nous.
Please smile.,"Souriez, je vous prie !"
School's out.,L'école est finie.
Shame on you.,Tu devrais avoir honte.
She is quiet.,Elle est tranquille.
She liked it.,Elle l'apprécia.
She liked it.,Elle a aimé ça.
She sued him.,Elle le poursuivit en justice.
Stay focused.,Restez concentrée.
Stop arguing.,Arrêtez de vous disputer !
Stop singing.,Arrêtez de chanter.
Stop talking.,Arrête de parler.
Stop the car.,Arrêtez la voiture !
Take control.,Prends le contrôle.
Take it easy!,On se calme !
Take it easy!,Relaxe !
Take it easy!,Du calme.
Take it easy.,Reste cool.
Take me home.,Amène-moi à la maison.
They said no.,Ils ont dit non.
They saw you.,Ils vous ont vu.
They saw you.,Elles vous ont vus.
They saw you.,Ils vous ont vues.
They're back.,Elles sont de retour.
They're done.,Elles ont terminé.
They're free.,Ils sont libres.
They're gone.,Elles sont parties.
They're gone.,Il n'y en a plus.
They're good.,Ils sont bons.
They're safe.,Elles sont en sécurité.
They're ugly.,Ils sont laids.
This is huge.,C'est énorme.
This is lame.,C'est mauvais.
This'll help.,Ça va aider.
Tom can stay.,Tom peut rester.
Tom did that.,C'est Tom qui a fait cela.
Tom fired me.,Tom m'a renvoyé.
Tom hated it.,Tom détestait ça.
Tom hates me.,Tom me déteste.
Tom is a nut.,Tom est dérangé.
Tom is first.,Tom est en tête.
Tom is hated.,Tom est détesté.
Tom is older.,Tom est plus âgé.
Tom needs me.,Tom a besoin de moi.
Tom relented.,Tom a fini par céder.
Tom was cute.,Tom était mignon.
Tom was here.,Tom était ici.
Tom's hungry.,Tom a faim.
Tom's polite.,Tom est poli.
Tom's scared.,Tom est effrayé.
Unbelievable!,C'est pas possible !
Use them all.,Utilisez-les tous !
Wait a while.,Attends un moment !
We apologize.,Nous présentons nos excuses.
We could die.,Nous pourrions mourir.
We have wine.,Nous avons du vin.
We must talk.,Il faut que nous discutions.
We were busy.,Nous étions occupées.
We won't eat.,Nous ne mangerons pas.
We'll attack.,Nous attaquerons.
We're adults.,Nous sommes des adultes.
We're all OK.,Nous allons tous bien.
We're biased.,Nous avons des préjugés.
We're goners.,Nous sommes fichus.
We're heroes.,Nous sommes des héros.
We're losing.,Nous perdons.
Welcome back.,Sois de nouveau le bienvenu !
What is love?,Qu'est l'amour ?
Who sent you?,Qui t'a envoyée ?
Will Tom die?,Tom mourra-t-il ?
Wish me luck.,Souhaitez-moi chance !
Won't you go?,N'allez-vous pas y aller ?
Write to Tom.,Écris à Tom.
Write to Tom.,Écrivez à Tom.
You can come.,Tu peux te joindre.
You did that.,Tu as fait ça.
You did well.,Vous vous en êtes très bien sorti.
You look sad.,Vous avez l'air triste.
You may swim.,Vous pouvez nager.
You must run.,Vous devez courir.
You promised.,Tu as promis.
You promised.,Vous avez promis.
You will die.,Tu mourras.
You're bossy.,Tu fais le chef.
You're fired.,Tu es licencié.
You're naive.,Vous êtes naïve.
You're stuck.,T'es planté.
You're stuck.,Vous êtes plantées.
You're tough.,Vous êtes dure.
You've tried.,Vous avez essayé.
A car hit Tom.,Tom a été renversé par une voiture.
Air the futon.,Aérez le futon !
Am I included?,Suis-je incluse ?
Anything else?,Autre chose ?
Are you angry?,Êtes-vous en colère ?
Are you bored?,Vous ennuyez-vous ?
Are you crazy?,Tu es folle ?
Are you happy?,Êtes-vous contentes ?
Are you young?,Êtes-vous jeunes ?
Ask any woman.,Demande à n'importe quelle femme.
Be a good boy.,Sois un chic type !
Call for help.,Demandez de l'aide.
Call the cops.,Appelez les flics !
Call your son.,Appelle ton fils.
Can I ask who?,Puis-je demander qui ?
Can I come in?,Puis-je entrer ?
Can you skate?,Sais-tu patiner ?
Can you sleep?,Tu arrives à dormir ?
Come together.,Venez ensemble.
Could I do it?,Serais-je capable de le faire ?
Did Tom drown?,Tom s'est-il noyé ?
Do come again.,Revenez nous voir.
Do you follow?,Est-ce que tu suis ?
Do you gamble?,Est-ce que vous jouez ?
Do you see it?,Est-ce que vous le voyez ?
Don't be rude.,Ne soyez pas impoli !
Don't deny it.,Ne le nie pas !
Don't do this.,Ne fais pas ça !
Don't get mad.,Te fâche pas.
Don't give up!,N'abandonne pas !
Don't go away.,Ne partez pas.
Don't tell me.,M'en parle pas.
Don't wait up.,Ne veillez pas.
Everyone's up.,Tout le monde s'est levé.
Feed the bird.,Nourris l'oiseau !
Finish eating.,Vide ton assiette !
Fix the clock.,Réparez l'horloge.
God bless you!,Que Dieu vous bénisse !
He drank beer.,Il but de la bière.
He has a book.,Il dispose d'un livre.
He has braces.,Il porte des bagues dentaires.
He is awesome.,Il est génial.
He liked that.,Il aima cela.
He liked that.,Il apprécia cela.
He looks well.,Il a l'air en bonne santé.
He tricked me.,Il m'a arnaquée.
He tricked me.,Il m'a eue.
He tries hard.,Il s'efforce.
He's a jesuit.,Il est jésuite.
He's addicted.,Il a une assuétude.
He's after me.,Il est derrière moi.
He's after me.,Il est après mes fesses.
He's annoying.,Il est embêtant.
He's very ill.,Il est très malade.
He's your son.,Il est votre fils.
"Here, take it.","Tiens, prends-le."
How about you?,Et vous ?
How beautiful!,Comme c'est beau !
How thrilling!,Comme c'est palpitant !
I added water.,J'ajoutais de l'eau.
I always lose.,Je perds toujours.
I belong here.,C'est ici qu'est ma place.
I bribed them.,Je les ai soudoyés.
I can buy one.,Je peux en acheter un.
I can see you.,Je te vois.
I could do it.,Je pourrais le faire.
I did my best.,J'ai fait de mon mieux.
I didn't care.,J'ai pas fait gaffe.
I didn't look.,Je n'ai pas regardé.
I do like Tom.,J'apprécie vraiment Tom.
I do like you.,Je t'apprécie vraiment.
I do odd jobs.,Je fais des petits boulots.
I do remember.,"Je me souviens, en effet."
I don't agree.,Je ne suis pas d'accord.
I feel guilty.,Je me sens coupable.
I finally won.,J'ai fini par l'emporter.
I fought back.,J'ai rendu les coups.
I got the job.,J'ai eu le poste.
I had no idea.,Je n'avais pas idée.
I had to wait.,J'ai dû attendre.
I hate winter.,Je déteste l'hiver.
I have a cold.,Je suis enrhumé.
I have a date.,J'ai un rencard.
I have a twin.,J'ai une jumelle.
I have a visa.,Je dispose d'un visa.
I know people.,Je connais des gens.
I know things.,Je sais des choses.
I let them go.,Je les ai laissées s'en aller.
I like spring.,J'aime le printemps.
I like winter.,J'aime l'hiver.
I lived alone.,Je vivais seul.
I looked away.,J'ai regardé ailleurs.
I love apples.,J'adore les pommes.
I love my job.,J'adore mon boulot.
I made a deal.,J'ai conclu une affaire.
I made dinner.,J'ai préparé à dîner.
I miss Boston.,Boston me manque.
I miss my mom.,Ma maman me manque.
I must fix it.,Je dois le réparer.
I must refuse.,Il me faut refuser.
I must refuse.,Je dois refuser.
I need a plan.,J'ai besoin d'un plan.
I need advice.,J'ai besoin de conseils.
