en,fr
Are you planning to go Christmas caroling this year?,Prévoyez-vous d'aller chanter des chants de Noël cette année ?
They can add something if they wish.,Ils peuvent ajouter autre chose s'ils le souhaitent.
I'm still sleepy.,Je suis encore endormie.
"Without air, nothing could live.","Sans air, rien ne pourrait vivre."
Please read it once more.,"Lis-le encore une fois, je te prie."
I've cleared my schedule.,J'ai libéré mon emploi du temps.
You're the oldest.,C'est vous l'aînée.
I don't often drive over the speed limit.,Je ne roule pas souvent au-dessus de la limite de vitesse.
Can I take a picture of you?,Puis-je prendre une photo de toi ?
"Excuse me, but this is my seat.","Excusez-moi, mais c'est ma place."
He doesn't have the ticket.,Il n'a pas le billet.
She kept me waiting for a long time.,Elle m'a obligé à l'attendre un bon moment.
I was fascinated by her beauty.,J'étais fasciné par sa beauté.
Pair up.,Faites équipe.
Tom noticed several differences.,Tom remarqua plusieurs différences.
Leave more space between the lines.,Laissez plus d'espace entre les lignes.
The sun gives us light and heat.,Le soleil nous procure de la lumière et de la chaleur.
Start reading where you left off.,Commencez à lire là où vous vous êtes arrêtés.
I don't want to look like a dork.,Je ne veux pas passer pour un blaireau.
Tom spends most of his time on the road.,Tom passe la majeure partie de son temps sur la route.
My eyes are sore.,J'ai mal aux yeux.
I know Tom is headstrong.,Je sais que Tom est têtu.
He likes drinking coffee without sugar.,Il aime boire son café sans sucre.
I just need time to think.,J'ai juste besoin de temps pour réfléchir.
How are you going to do that?,Comment allez-vous faire ça ?
Did I make the team?,Je fais partie de l'équipe ?
I ran into your mother in the library.,Je suis tombé sur ta mère à la bibliothèque.
The one who did that wasn't me.,Ce n'est pas moi qui ai fait cela.
He filled the bucket with water.,Il emplit le seau d’eau.
The poor child was born deaf and dumb.,Le pauvre enfant était né sourd-muet.
Let's play baseball.,Jouons au baseball.
I'm touched.,Je suis touchée.
I washed my hands with soap and water.,Je me suis lavé les mains avec de l'eau et du savon.
That's why I did what I did.,C'est pourquoi j'ai fait ce que j'ai fait.
I gave her all the money I had.,Je lui ai donné tout l'argent dont je disposais.
I can't drive very well.,Je ne sais pas très bien conduire.
I'll hang onto it for now.,Je vais la conserver pour l'instant.
"All in all, we had a good time at the party.","Toutes choses égales, nous avons passé du bon temps à la fête."
Send Tom up.,Fais monter Tom.
I can drive to Boston and back on one tank of gas.,Je peux rouler jusqu'à Boston et faire le retour avec un plein d'essence.
Do I look pale to you?,Est-ce que je vous parais pâle?
Do you like writing?,Aimes-tu écrire ?
What will it all cost?,Combien cela coûtera-t-il en tout ?
She likes her school a lot.,Elle aime beaucoup son école.
Tom drank too much wine.,Tom but trop de vin.
I found the broken camera.,J'ai trouvé la caméra cassée.
"In that case, let's go.","Dans ce cas, allons-y."
I was unable to go to his birthday party.,Je me suis trouvé dans l'incapacité de me rendre à sa fête d'anniversaire.
I don't know which of you came first.,Je ne sais laquelle de vous deux est venue en premier.
I was up before dawn.,J'étais debout avant l'aube.
It cost them their lives.,Ça leur a coûté la vie.
My wife and I hope to get away for a week during the Christmas break.,Ma femme et moi espérons partir pour une semaine pendant les vacances de Noël.
We've been pals for years.,On est copains depuis des années.
Where can I pick up my airplane ticket?,Où puis-je retirer mon billet d'avion ?
We want our children to be happy.,Nous voulons que nos enfants soient heureux.
He ran five miles.,Il courut cinq miles.
We captured some of the terrorists.,Nous avons capturé certains des terroristes.
We must run.,Il nous faut courir.
That seems logical to me.,Cela me semble logique.
Tom was dirty.,Tom était sale.
I've done this before.,J'ai déjà fait ça.
I've upset you.,Je t'ai contrariée.
I have everything here that I need.,J'ai tout ce dont j'ai besoin ici.
"I'm sorry, I didn't recognize you.","Je suis désolée, je ne vous ai pas reconnu."
He showed courage in the face of danger.,Il a fait preuve de courage face au danger.
"To the best of my knowledge, the rumor is not true.","Pour autant que je sache, la rumeur est infondée."
She is out now.,Elle est en déplacement en ce moment.
I'm afraid that I don't share your enthusiasm.,Je crains de ne pas partager ton enthousiasme.
Don't pull my sleeve.,Ne tire pas ma manche.
Hug me.,Serrez-moi dans vos bras !
I didn't know that she was ill.,Je ne savais pas qu'elle était malade.
I didn't feel like celebrating.,Je n'avais pas le cœur à faire la fête.
Tom and Mary are both teachers.,Tom et Marie sont tous deux des enseignants.
The old couple sat side by side.,Le vieux couple était assis côte-à-côte.
Tom said Mary didn't think John did that with Alice.,Tom a dit que Mary ne pensait pas que John ait fait ça avec Alice.
Nobody had ever heard of it.,Personne n'en avait jamais entendu parler.
Are things OK with you?,Les choses vont-elles bien pour vous ?
Do you have any books in French?,As-tu des livres en français ?
She began to sing.,Elle s'est mise à chanter.
I'm kind of surprised.,Je suis un peu surpris.
Preventive measures are much more effective than the actual treatment.,Les mesures préventives sont beaucoup plus efficaces que le traitement lui-même.
Look at the mountains covered with snow.,Regarde les montagnes couvertes de neige.
Tom has been behaving weirdly.,Tom se comporte de façon bizarre ces jours-ci.
I understand why you hate it.,Je comprends pourquoi tu le détestes.
He continued working all day.,Il a continué à travailler toute la journée.
Can you still remember the time we first met?,Arrives-tu à te rappeler le moment où nous nous sommes rencontrés la première fois ?
You're incorrigible.,Vous êtes incorrigibles.
Here's your order.,Voici votre commande.
I have so much to show you.,J'ai tant à vous montrer.
Usually Tom can get whatever he wants.,"D'habitude, Tom peut obtenir ce qu'il veut."
I feel very guilty.,Je me sens très coupable.
Tom challenged Mary.,Tom a défié Marie.
How is the family doing?,Comment va la famille ?
We've run out of things to drink.,Nous n'avons plus rien à boire.
Do you have any plans for tonight?,As-tu quelque chose de prévu pour ce soir ?
Don't contradict your teacher.,Ne contredis pas ta maîtresse.
Don't put your hand out the window.,Ne passe pas ta main par la fenêtre.
I don't understand modern art.,Je ne comprends pas l'art moderne.
Tom saw Mary crying.,Tom a vu Marie pleurer.
When should I come again?,Quand devrais-je revenir?
I'm not writing about you.,Je n'écris pas à votre sujet.
I've rung the bell already.,J'ai déja fait tinter la cloche.
He laid out this garden.,Il a dessiné ce jardin.
"I think it's obvious, don't you?","Je pense que c'est évident, pas vous ?"
He is up to his ears in debt.,Il est endetté jusqu'au cou.
I'll join you guys in a minute.,Je vous rejoins dans une minute.
I just don't want to be reminded of it.,"Je ne veux pas qu'on me le rappelle, un point c'est tout."
A gas stove provides the most even heat for cooking.,Une cuisinière à gaz fournit la chaleur la plus uniforme pour la cuisson.
I think that Tom is crazy.,Je pense que Tom est fou.
This is considered to be a matter of great importance.,Ceci est considéré comme une affaire de grande importance.
We're unrelated.,Nous ne sommes pas apparentés.
This time you won't be alone.,"Cette fois, tu ne seras pas seule."
Can you do the shopping for me?,Pouvez-vous me faire les courses ?
"I'm sorry, but I already have a girlfriend.","Je suis désolée, mais j'ai déjà une petite amie."
We can't open this yet.,Nous ne pouvons pas encore ouvrir ceci.
I went to see my parents.,Je suis allée voir mes parents.
Are you angry at me?,Es-tu en colère contre moi ?
Ask them.,Demandez-leur.
"You're in danger, too.","Tu es en danger, toi aussi."
"Tom lied to you, didn't he?","Tom t'a menti, n'est-ce pas ?"
My friends encouraged me.,Mes amis m'ont encouragé.
I don't like the idea much.,Je n'aime pas trop cette idée.
Tom hasn't been the same since you left him.,Tom n'est pas le même depuis que tu l'as quitté.
My parents don't like my girlfriend. They think that she's not good enough for me.,Mes parents n'aiment pas ma petite amie. Ils pensent qu'elle n'est pas assez bien pour moi.
I'm afraid it's not that simple.,Je crains que ce ne soit pas si simple.
Have you tried this before?,L'avez-vous essayé auparavant ?
"Are your parents home? ""Only my dad.""",« Tes parents sont-ils à la maison ? » « Seulement mon papa. »
I think it's time for me to ask for her help.,Je pense qu'il est temps pour moi de requérir son aide.
I watch television all day long.,Je regarde la télévision tout au long de la journée.
School is over now.,"L'école est finie, désormais."
I stuck my hands in my pockets.,J'ai mis les mains dans mes poches.
I can rip you apart with my bare hands.,Je peux te dépecer à mains nues.
She had to share a bedroom with her sister.,Il lui a fallu partager une chambre avec sa sœur.
Don't worry about me so much.,Ne vous souciez pas tant de moi !
This clock isn't working.,Cette montre ne fonctionne pas.
Can I pet your cat?,Je peux caresser ton chat ?
It was clean.,C'était propre.
I'm afraid that I have to go now.,J'ai bien peur de devoir y aller maintenant.
I didn't know that you had a boyfriend.,J'ignorais que vous aviez un petit ami.
What is the highest level of school you completed?,Quel est le plus haut niveau d'études que vous avez atteint ?
Close that door.,Ferme cette porte !
Do you feel up to it?,T'en sens-tu à la hauteur ?
I can't believe you're talking to me like this.,Je n'arrive pas à croire que vous me parliez ainsi.
Why do Tom and Mary fight so much?,Pourquoi Tom et Mary se battent-ils si souvent ?
I'm sorry. It'll never happen again.,Je suis désolé. Cela ne se reproduira plus.
Anybody can become famous.,N'importe qui peut devenir célèbre.
A friend in need is a friend indeed.,C'est dans l'adversité que se révèlent les vrais amis.
I'm not allowed to tell you.,Je suis pas autorisé à vous le dire.
I hope I can do that soon.,J'espère pouvoir faire ça bientôt.
The school is farther away than the station.,L'école est plus loin que la gare.
Tom has been sober for ten years.,Tom est sobre depuis dix ans.
He did not want her to leave.,Il ne voulait pas qu'elle parte.
I had little time to prepare the speech.,Je disposai de peu de temps pour préparer l'allocution.
I'd like to talk to someone about what I saw.,J'aimerais discuter avec quelqu'un de ce que j'ai vu.
Tom didn't have time to watch TV yesterday.,Tom n'a pas eu le temps hier de regarder la télévision.
They did what they were told.,Ils firent ce qu'on leur avait dit.
I don't think that you're right.,Je ne crois pas que vous ayez raison.
I feel sorry for her.,Je me sens désolée pour elle.
You're the oldest.,Vous êtes le plus vieux.
"From this point, we'll go on by car.","À partir de là, nous irons en voiture."
I'm an unemployed teacher.,Je suis un professeur au chômage.
She said that it might be true.,Elle a dit que cela pouvait être vrai.
Tom complains all the time.,Tom se plaint constamment.
I was thinking about other things.,Je pensais à d'autres trucs.
Rebel forces prepared to fight.,Les forces rebelles se préparèrent à combattre.
You're very attractive.,Vous êtes fort attirantes.
The dog must be hungry.,Le chien doit avoir faim.
Count me in.,Tu peux me compter dans le nombre.
That's really a great idea.,C'est vraiment une bonne idée.
"Never mind, I can do it by myself.","Cela ne fait rien, je peux le faire moi-même."
All I want is your love.,"Tout ce que je veux, c'est ton affection."
Not everyone is honest.,Tout le monde n'est pas honnête.
I've never seen you cook. Can you cook anything at all?,Je ne t'ai jamais vue cuisiner. Sais-tu vraiment cuisiner quelque chose ?
I'll never forget all the help you've given me.,Je n'oublierai jamais toute l'aide que vous m'avez apportée.
What is happening to me?,Que m’arrive-t-il ?
The town fell into ruin.,La ville est tombée en ruines.
Try to make good use of your spare time.,Essaie d'utiliser ton temps libre à bon escient.
Thanks for taking care of all of this.,Merci de gérer tout ceci.
It'll be OK.,Ça va aller.
I can't take the chance.,Je ne peux pas prendre le risque.
Use this as a model.,Utilise ceci comme modèle !
Please give me another chance.,"Je vous en prie, donnez-moi encore une chance."
I want everything spick and span.,Je veux que tout soit impeccable.
Am I boring you?,Est-ce que je vous ennuie ?
Tell Tom that he needs to wear a tie tomorrow.,Dites à Tom qu'il lui faut porter une cravate demain.
Who are those women?,Qui sont ces dames ?
Did you watch the Winter Olympics?,Tu as regardé les Jeux olympiques d'hiver ?
Nobody said a thing.,Personne n'a dit un mot.
Tom unbuttoned his jacket.,Tom a déboutonné sa veste.
I had a tough day.,J'ai eu une dure journée.
Will you go with us?,Est-ce que vous viendrez avec nous ?
They tried to cheer me up.,Ils essayèrent de me remonter le moral.
I don't understand why this isn't working.,Je ne comprends pas pourquoi ceci ne fonctionne pas.
"I may be old, but I'm not crazy.","Je suis peut-être vieille, mais pas folle."
It's not worth a dime.,Ça ne vaut pas un sou.
I know what's going to happen.,Je sais ce qu'il va se passer.
Sit tight.,Restez assises.
No one can achieve anything without effort.,Personne ne peut accomplir quoi que ce soit sans effort.
Do you guys smoke?,Est-ce que vous fumez ?
This purse is made of paper.,Ce porte-monnaie est en papier.
I scribbled down his address in the back of my diary.,J'ai gribouillé son adresse au dos de mon journal.
Let go of the bottle.,Lâche la bouteille !
I asked her to slowly read off the numbers on the meter.,Je lui ai demandé de relever les chiffres du compteur.
That's quite common.,C'est plutôt courant.
Go and wake her up.,Va la réveiller.
Put a lid on it!,Ferme-la !
I wish I had an answer for you.,J'aimerais avoir une réponse pour vous.
"Pass me the salt, will you?","Passez-moi le sel, s'il vous plaît."
I don't know anybody here.,Je ne connais personne ici.
I did some checking.,J'ai procédé à des vérifications.
I never wanted to hurt anyone.,Je n'ai jamais voulu faire de mal à qui que ce soit.
Just a second. This call might be important.,Rien qu'une seconde ! Cet appel pourrait être important.
The old man looks sad.,Le vieil homme semble triste.
A room without books is like a body without a soul.,Une pièce sans livres est comme un corps sans âme.
We started speaking French.,Nous avons commencé à parler français.
Tom isn't joking.,Tom ne blague pas.
The cat is watching the fish.,Le chat regarde le poisson.
She hasn't done her homework yet.,Elle n'a pas encore fait ses devoirs.
Tom isn't invited to parties often.,Tom n'est pas souvent invité aux fêtes.
I gave some of my old clothes to the Salvation Army.,J'ai donné certains de mes vieux vêtements à l'armée du Salut.
Tom takes care of our children.,Tom prend soin de nos enfants.
He held his breath.,Il retint sa respiration.
The pizza's ready.,La pizza est prête.
He felt sad because he lost his father.,Il se sentait triste parce qu'il a perdu son père.
Supplies can't keep up with the demand.,L'offre n'arrive pas à suivre la demande.
I put on my trousers.,Je passai mon pantalon.
"At that time, she was a student at Yale.",À cette époque elle était étudiante à Yale.
Why don't you talk to him?,Pourquoi ne pas lui parler ?
Please write down your name.,"Écris ton nom, s'il te plaît."
These grapes are so sour that I can't eat them.,Les raisins sont tellement surs que je ne peux les manger.
Do you have any idea what that could be?,As-tu une idée de ce que ça pourrait être ?
Does this building have an elevator?,Est-ce que cet immeuble possède un ascenseur?
I'll be there in an hour.,Je serai là dans une heure.
I work two jobs.,J'effectue deux boulots.
What's the point in doing that?,À quoi bon faire cela ?
I'm trying to do this.,J'essaie de le faire.
I never understood that.,Je ne l'ai jamais compris.
They like to stay informed.,Ils aiment se tenir informés.
"I'm sorry, but I can't help you.",Je suis désolé mais je ne peux pas t'aider.
The red hat goes well with her dress.,Le chapeau rouge est bien assorti avec sa robe.
I missed the meeting.,J'ai manqué la réunion.
Do you know all these people?,Connais-tu tous ces gens ?
She decided not to attend the meeting.,Elle décida de ne pas participer à la réunion.
You're wrong. That's not what I said.,"Tu as tort, ce n'est pas ce que j'ai dit."
We all know what happened here.,Nous savons tous ce qui est arrivé ici.
They will be safe with her.,Ils seront en sécurité avec elle.
I'm always moody.,Je suis toujours de mauvaise humeur.
I want to find my own place.,Je veux trouver mon endroit à moi.
Numbers that can be expressed as fractions of two whole numbers are called rational numbers.,On dit « rationnel » un nombre qui s'exprime en tant que fraction de deux entiers relatifs.
I want everything to be perfect.,Je veux que tout soit parfait.
The rescue workers arrived two hours too late.,Les secouristes sont arrivés deux heures trop tard.
Ignorance always creates fear.,L'ignorance crée toujours la peur.
There's a lot of furniture in the room.,Il y a de nombreux meubles dans la pièce.
I've gotten used to going to bed early.,Je me suis habituée à me coucher tôt.
She has had the same boyfriend since she was eighteen.,Elle a le même petit copain depuis qu'elle a dix-huit ans.
Is the procedure clear?,La procédure est-elle claire ?
I don't really want to be all by myself.,Je ne veux pas vraiment être tout seul.
We import grain from the United States.,Nous importons du grain des États-Unis d'Amérique.
I forgot to write the address on the envelope.,J'ai oublié d'écrire l'adresse sur l'enveloppe.
She pushed him out the window.,Elle le poussa par la fenêtre.
I didn't know Tom hated me so much.,Je ne savais pas que Tom me détestait autant.
I don't see what's wrong with that.,Je ne vois pas ce qu'il y a de mal à ça.
My brother is healthy.,Mon frère est en bonne santé.
Have you been told when you are expected to be here?,Vous a-t-on dit quand vous êtes attendues ici ?
Is it safe?,Est-ce sûr ?
He should have known better.,Il n'aurait pas dû être aussi bête.
Tom had a difficult job.,Tom avait un travail difficile.
I'd be delighted if they asked me to give a speech.,Je serais ravie s'ils me demandaient de prononcer un discours.
We have plenty.,Nous en avons plein.
I suspect you're right.,Je soupçonne que vous avez raison.
Call me this evening.,Appelez-moi ce soir.
I know how much you love Tom.,Je sais à quel point tu aimes Tom.
No one trusts him any more.,Plus personne ne lui fait confiance.
You will do exactly as I say.,Tu feras exactement ce que je dis.
I have known Tom since I was a little boy.,Je connais Tom depuis tout petit.
Why don't you let us go?,Pourquoi ne nous laisses-tu pas partir ?
I think I left the water running.,Je pense que j'ai laissé couler l'eau.
Please be sure to turn off the light before you leave.,"Assurez-vous d'éteindre la lumière avant de partir, je vous prie."
I'll be in my office.,Je serai à mon bureau.
I worked as hard as I could so I didn't fail.,J'ai travaillé aussi dur que j'ai pu de manière à ne pas échouer.
I might be a few minutes late.,Je pourrai avoir quelques minutes de retard.
It was just 6 years ago that I visited New Zealand for the first time.,Cela fait 6 ans exactement que je suis allé en Nouvelle-Zélande pour la première fois.
Show me something new.,Montrez-moi quelque chose de nouveau.
I haven't seen this movie before.,Je n'ai jamais vu ce film auparavant.
Give me that samosa.,Donnez-moi cette samoussa.
Have you ever tried scuba diving?,As-tu déjà essayé la plongée sous-marine ?
When can I visit you?,Quand puis-je vous rendre visite ?
I swore to tell the whole truth.,J'ai juré de dire toute la vérité.
What do you know about this?,Qu'est-ce que t'en sais ?
The old man possesses great wealth.,Le vieil homme possède une grande fortune.
Are you happy with that?,En êtes-vous contentes ?
No one knows the reason for that.,Personne n'en connaît la raison.
Do you like rap?,Tu aimes le rap ?
Take one of these.,Prends l'une de celles-là !
I've only got one left.,Il ne m'en reste qu'un.
I added your name to the list.,J'ai ajouté ton nom à la liste.
Watch yourselves.,Faites attention à vous !
I sure miss my friends.,Il est certain que mes amies me manquent.
Tom looks pleased.,Tom a l'air satisfait.
Tom will stay with us.,Tom restera avec nous.
Tom started sobbing.,Tom s'est mis à sangloter.
Jet planes fly much faster than propeller planes.,Les avions à réaction volent beaucoup plus vite que les avions à hélice.
You are a good person.,Vous êtes une bonne fille.
Do you mean what you say?,Tu dis ça sérieusement ?
I don't know anything about cricket.,Je n'y connais rien en cricket.
I thought it was stupid.,Je pensai que c'était stupide.
All the rooms are taken.,Toutes les chambres sont occupées.
I thought that you'd want to take a look.,Je pensais que tu voudrais jeter un œil.
Neither one is acceptable.,Aucune n'est acceptable.
I always keep my promises.,Je tiens toujours mes promesses.
There is an urgent need for shelter.,Il y a un besoin urgent d'abris.
Tom is a journalist in Boston.,Tom est journaliste à Boston.
Can you buy one for me as well?,Peux-tu en acheter une pour moi aussi ?
That happened in 2013.,C'est arrivé en 2013.
How do we know this isn't a trap?,Comment savez-vous qu'il ne s'agit pas d'un piège ?
Where did you get this information?,Où as-tu eu ces informations ?
Parents should monitor their children's activities.,Les parents devraient superviser les activités de leurs enfants.
She stabbed him.,Elle le poignarda.
What's your favorite hot weather food?,Quelle est ta nourriture préférée par temps chaud ?
Any child can answer that.,N'importe quel enfant peut répondre à ça.
He fixed the problem in a jiffy.,Il régla le problème en un éclair.
Who's watching?,Qui regarde ?
Everything remains as it was.,Tout demeure comme c'était.
I don't want to lose my boyfriend.,Je ne veux pas perdre mon petit copain.
What's your area of specialization?,Quel est ton domaine de spécialisation ?
How long are they?,De quelle longueur sont-elles ?
Did you do all this?,Est-ce vous qui avez fait tout ça ?
I stayed at a cheap hotel.,J'ai séjourné dans un hôtel bon marché.
I'm going to go to bed early tonight.,Je vais aller me coucher tôt ce soir.
I just got a call from your school.,Je viens d'avoir un appel de ton école.
I can do it with one hand.,Je peux le faire avec une main.
The fall from the ledge shattered his leg.,Il s'est brisé la jambe en tombant de la corniche.
Does she know you?,Est-ce qu'elle te connait ?
Were you home last night?,Étais-tu chez toi hier soir ?
The two countries will negotiate a settlement to the crisis.,Les deux pays vont négocier un règlement à la crise.
I should do that more often.,Je devrais faire ça plus souvent.
Was anybody else there?,Qui que ce soit d'autre était-il là ?
Please wash your hands.,"Lave-toi les mains, s'il te plaît."
This approach has worked before.,Cette approche a fonctionné auparavant.
Roll your window down.,Baissez votre fenêtre !
I don't think Tom can help us.,Je ne pense pas que Tom puisse nous aider.
"I was looking forward to seeing a scenic view of Mt. Fuji, but unfortunately it was completely hidden behind clouds.","J'avais hâte de voir une vue panoramique du mont Fuji mais, malheureusement, il était complètement caché par les nuages."
Summer is slow in coming this year.,L'été est long à venir cette année.
Tom adores you.,Tom vous adore.
Tom only speaks French with his parents.,Tom parle français seulement avec ses parents.
Nobody was in the lobby.,Il n'y avait personne dans le hall.
I was born on a ship.,Je suis née sur un bateau.
She is in a hurry because she is late.,Elle est pressée parce qu'elle est en retard.
My success is largely due to your help.,Mon succès est en grande partie dû à votre aide.
I want you to go see the nurse.,Je veux que tu ailles voir l'infirmière.
I bet you'd make a great father.,Je parie que tu ferais un bon père.
I was absent from school because I was sick.,J'ai été absent de l'école parce que j'étais malade.
I regret to say he's gone for good.,Je déplore de dire qu'il est parti pour de bon.
You're cruel.,Vous êtes cruelles.
I got the ax.,J'ai la hache.
This was a great idea.,Ce fut une brillante idée.
"The sun was shining, yet it was cold.","Le soleil brillait, pourtant il faisait froid."
I assume that your mission was a success.,Je suppose que votre mission a été une réussite.
I want to catch the 11:45.,Je veux attraper celui de minuit moins le quart.
Don't you think you can handle that?,Tu ne penses pas pouvoir le gérer ?
Is that coffee?,Est-ce que c'est du café ?
"Some people think that it is difficult for a native speaker of English to learn Chinese, but I disagree.","Certains pensent qu'il est difficile pour un anglophone natif d'apprendre le chinois, mais je ne suis pas d'accord."
I'm not very interested in doing that.,Je ne suis pas très intéressé à faire ça.
She took her ring off and threw it at him.,Elle a retiré son anneau et le lui a jeté.
It's time to face the music.,Il est temps de faire face aux conséquences.
I made a serious mistake.,J'ai fait une grave erreur.
May I see the telephone directory?,Puis-je voir le répertoire du téléphone?
His proposal was worthless.,Sa proposition n'avait pas la moindre valeur.
The street is clogged with traffic.,La rue est encombrée par la circulation.
That's just how I am.,"Je suis comme ça, un point c'est tout."
What could I do?,Que pourrais-je faire ?
This is the only one I have.,C'est la seule que j'ai.
Whether Shakespeare wrote this poem or not will probably remain a mystery.,Si Shakespeare a écrit ce poème ou pas restera probablement une énigme.
Tom is a sports fanatic.,Tom est un fanatique de sport.
Does this look good on me?,Cela me va-t-il ?
I should have taken the money.,J'aurais dû prendre l'argent.
I've never done harm to anyone.,Je n'ai jamais fait de mal à qui que ce soit.
I don't like homework.,Je n'aime pas les devoirs à la maison.
He sat there smoking a pipe.,Il était assis là et fumait sa pipe.
How do you know they're looking for us?,Comment savez-vous que c'est nous qu'ils recherchent ?
It's not my job to do that.,Ce n'est pas mon travail de faire cela.
I know I can always count on you.,Je sais que je peux toujours compter sur toi.
We were newlyweds.,Nous étions jeunes mariés.
We need to clarify a few details.,Nous avons besoin de clarifier quelques détails.
I don't like this camera.,Je n'aime pas cet appareil photo.
I'm kind of tired today.,Je suis un peu fatigué aujourd'hui.
Tom has plans.,Tom a des projets.
You made the same mistake.,Vous avez commis la même erreur.
Don't you want to know?,Ne veux-tu pas savoir ?
I found the picture you were looking for.,J'ai trouvé le tableau que tu cherchais.
I don't need a girlfriend.,Je n'ai pas besoin de petite amie.
Do you have a cellphone?,Avez-vous un téléphone mobile ?
They're about to start.,Ils sont sur le point de commencer.
"After that incident, he never drank again.","Après cet incident, il ne but plus jamais."
Would you like to eat something?,Veux-tu manger un morceau ?
I met him yesterday for the first time.,Je l'ai rencontré hier pour la première fois.
Sometimes I get jealous.,"Parfois, je me mets à être jaloux."
Do you put sugar in your coffee?,Mettez-vous du sucre dans votre café ?
I want you to tell me everything.,Je veux que tu me racontes tout.
You're stalling.,Tu essaies de gagner du temps.
Let's go back to the motel.,Retournons au motel.
She has a passion for cake.,Elle a une passion pour les gâteaux.
How do you know what I heard?,Comment savez-vous ce que j'ai entendu ?
"If my brother hadn't helped me, I would've drowned.","Si mon frère ne m'avait pas aidé, je me serais noyé."
We're boiling water.,Nous sommes en train de bouillir de l'eau.
Let's make it three o'clock.,Faisons ça à trois heures.
Tom knows a lot of people.,Tom connaît beaucoup de gens.
I want you to know what really happened.,Je veux que tu saches ce qui s'est réellement passé.
Where is Tom working now?,Où travaille Tom maintenant?
What is your favorite holiday?,Quel est votre jour de fête préféré ?
Why's everyone whispering?,Pourquoi tout le monde chuchote-t-il ?
"Whose sheep are these? ""They are mine.""",« À qui sont ces moutons ? » « Ils sont à moi. »
The tea is hot.,Le thé est brûlant.
She has known him since they were very young.,Elle le connaît depuis leur prime enfance.
I feel bad today.,Je me sens mal aujourd'hui.
What more is there to say?,Qu'y a-t-il à ajouter ?
You go first.,Je vous en prie.
I decided to tell her that I love him.,J'ai décidé de lui dire que je l'aimais.
Read what's on the label.,Lisez ce qui figure sur l'étiquette !
You never seem to eat very much.,Tu n'a jamais l'air de beaucoup manger.
I've made an interesting discovery.,J'ai fait une découverte intéressante.
I need you to see this.,J'ai besoin que tu le voies.
