en,fr
I felt safe.,Je me suis senti en sécurité.
I grow rice.,Je cultive du riz.
I guess not.,J'imagine que non.
I hate milk.,Je déteste le lait.
I hate this.,Je déteste ça.
I have cash.,J'ai du liquide.
I have eyes.,J'ai des yeux.
I like rock.,J'aime le rock.
I need cash.,J'ai besoin de liquide.
I trust you.,J'ai confiance en toi.
I was alone.,Je me trouvais seul.
I was broke.,J'étais sans le sou.
I was sorry.,Je fus désolé.
I was sorry.,Je fus désolée.
I was tired.,J'étais fatigué.
"I went, too.",J'y suis également allé.
I'm baffled.,Je suis confuse.
I'm careful.,Je suis prudente.
I'm in luck.,Je suis veinard.
I'm not mad.,Je ne suis pas folle.
I'm not old.,Je ne suis pas vieille.
I'm outside.,Je suis dehors.
I'm patient.,Je suis patient.
I'm popular.,Je suis populaire.
I'm puzzled.,Je suis perplexe.
I'm retired.,Je suis pensionnée.
I'm staying.,Je reste.
I'm stumped.,Je ne sais pas quoi répondre.
I'm touched.,Je suis touché.
I'm winning.,Je l'emporte.
Ignore that.,Oubliez cela.
Is he right?,A-t-il raison ?
Is that Tom?,Est-ce Tom ?
It'll break.,Ça va se briser.
It's a doll.,C'est une poupée.
It's a fake.,C'est un faux.
It's a rule.,Il s'agit d'une règle.
It's poison.,C'est du poison.
Look around.,Regardez autour de vous.
Look at Tom.,Regardez Tom.
Make a wish.,Fais un souhait !
Memorize it.,Mémorise ceci.
No means no.,"« Non », ça veut dire « non »."
No one knew.,Personne ne savait.
Pick a card.,Piochez une carte !
Please stop.,"S'il te plaît, arrête."
Remember it.,Souvenez-vous-en.
Remember it.,Mémorise ceci.
She hit him.,Elle le frappa.
Stand aside.,Écarte-toi.
Stand still!,Pas un geste !
Stop crying.,Arrêtez de pleurer !
Take a seat.,Assieds-toi !
Take a seat.,Prends place !
Take a walk.,Va marcher !
Take it all.,Prends tout !
That worked.,Ça a marché.
That's hers.,C'est le sien.
That's hers.,C'est la sienne.
That's icky.,C'est dégueulasse.
That's icky.,C'est dégoutant.
That's icky.,C'est poisseux.
That's true.,C'est juste.
They burned.,Ils ont brûlé.
They smiled.,Ils ont souri.
This is Tom.,Voilà Tom.
This is bad.,Ça pue.
This is bad.,C'est mauvais.
This is ice.,C'est de la crème glacée.
Tom came by.,Tom est passé.
Tom inhaled.,Tom inspira.
Tom is calm.,Tom est tranquille.
Tom is kind.,Tom est aimable.
Tom may win.,Tom pourrait gagner.
Tom refused.,Tom a refusé.
Tom refused.,Tom refusa.
Tom says hi.,Tom vous donne le bonjour.
Tom says hi.,Tom te salue bien.
Tom was hit.,Tom était touché.
Tom's funny.,Tom est rigolo.
Tom's older.,Tom est plus âgé.
Use caution.,Soyez vigilant !
Wait for me.,Attends-moi.
Was it good?,C'était bon ?
We all work.,Nous travaillons tous.
We can't go.,Nous ne pouvons pas y aller.
We can't go.,Nous ne pouvons pas nous y rendre.
We got lost.,Nous nous sommes perdus.
We like Tom.,Nous aimons Tom.
We love Tom.,Nous adorons Tom.
We must run.,Il nous faut courir.
We'll check.,Nous vérifierons.
We're bored.,Nous nous ennuyons.
We're twins.,Nous sommes jumelles.
What a bore!,Quel emmerdeur !
What's that?,Qu'est-ce que c'est que ça ?
What's this?,"C'est quoi, ça ?"
Who are you?,T'es qui toi ?
Who are you?,Qui êtes-vous ?
Who drew it?,Qui l'a dessiné ?
Work slowly.,Travaillez lentement !
You need us.,Vous avez besoin de nous.
You'll lose.,Tu vas perdre.
You're nuts!,T'es givré !
You're nuts!,T'es givrée !
You're rich.,Tu es riche.
You're safe.,Vous êtes en sécurité.
You're safe.,Tu es sauf.
You're safe.,Vous êtes sauf.
You're sick!,Tu es malade !
Act your age.,Conduis-toi selon ton âge.
All is quiet.,Tout est calme.
Am I in love?,Suis-je amoureux ?
Anybody here?,Y a-t-il qui que soit ici ?
Anybody home?,Y a-t-il quelqu'un ?
Are you bald?,Êtes-vous chauve ?
Are you busy?,Es-tu occupé ?
Are you free?,Es-tu libre ?
Are you home?,Es-tu à la maison ?
Are you lost?,Êtes-vous perdu ?
Are you okay?,Est-ce que tu vas bien ?
Are you sure?,Êtes-vous sûrs ?
Be confident.,Sois confiante !
Bring backup.,Envoyez des renforts.
Call me back.,Rappelle-moi.
Can we do it?,On peut le faire ?
Come help me.,Venez m'aider.
Come help me.,Viens m'aider.
Come with me.,Venez avec moi.
Come with me.,Viens avec moi.
Did Tom call?,Est-ce que Tom a appelé ?
Did Tom sing?,Tom a-t-il chanté ?
Did Tom stay?,Tom est-il resté ?
Did Tom vote?,Tom a voté ?
Do you smoke?,Est-ce que tu fumes ?
Do you teach?,Enseignes-tu ?
Does it hurt?,Est-ce que ça fait mal ?
Don't be sad.,Ne sois pas vexé.
Don't bother.,Laisse.
Don't bother.,Ne te fatigue pas.
Don't get up.,Ne vous levez pas.
Don't let go!,Ne lâche pas !
Don't ramble.,Ne radotez pas.
Don't slouch.,Tenez-vous droit.
Examine them.,Examine-les.
Fear nothing.,N'ayez aucune crainte.
Find the cat.,Trouve le chat.
Get a doctor.,Allez chercher un médecin !
Get my rifle.,Attrapez mon fusil !
Get upstairs.,Allez en haut.
Give me half.,Donne-moi la moitié.
Give me that.,Passe-moi ça.
"Go home, Tom.","Rentre chez toi, Tom."
Good morning.,Bonjour.
Have a snack.,Prends un en-cas !
He avoids me.,Il m'évite.
He let me go.,Il me laissa partir.
He let us go.,Il nous a laissés partir.
He loves her.,Il l'aime.
He wants one.,Il en veut une.
He was naive.,Il était crédule.
He's a bigot.,C'est un illuminé.
He's so cute.,Il est trop mignon.
Help Tom out.,Soutenez Tom !
"Help me, Tom.","Aide-moi, Tom."
"Help us, Tom.","Aide-nous, Tom."
How dare you!,Comment oses-tu !
Hug me tight.,Serrez-moi fort.
I admire Tom.,J'admire Tom.
I came clean.,J'ai tout avoué.
I could help.,Je pouvais aider.
I could walk.,Je pouvais marcher.
I cut myself.,Je me suis coupé.
I don't care.,Je m'en fiche.
I don't date.,Je ne sors pas avec une fille.
I don't mind.,Cela m'est égal.
I feel awful.,Je me sens affreusement mal.
I feel faint.,Je sens que je vais m'évanouir.
I feel faint.,Je me sens faible.
I feel funny.,Je me sens drôle.
I feel giddy.,Je suis pris de vertiges.
I go to work.,Je vais travailler.
I have a cat.,J'ai un chat.
I have a gun.,Je dispose d'une arme.
I have money.,J'ai de l'argent.
I have proof.,Je dispose d'une preuve.
I hugged Tom.,J'ai donné un câlin à Tom.
I like women.,J'apprécie les femmes.
I lost again.,J'ai encore perdu.
I love music.,J'aime beaucoup la musique.
I made plans.,J'ai élaboré des plans.
I must hurry.,Je dois me hâter.
I need a job.,Il me faut un travail.
I need a job.,J'ai besoin d'un boulot.
I see a rose.,Je vois une rose.
I smelled it.,Je l'ai senti.
I tried hard.,J'ai essayé de toutes mes forces.
I was warned.,On m'a prévenue.
I wonder why.,Je me demande pourquoi.
I'd buy that.,Je l'achèterais.
I'll ask him.,Je lui demanderai.
I'll get ice.,J'irai chercher de la glace.
I'll kill it.,Je le tuerai.
I'll sue you.,Je vous poursuivrai en justice.
I'm Canadian.,Je suis Canadien.
I'm a farmer.,Je travaille dans ma ferme.
I'm bleeding.,Je suis en train de saigner.
I'm confused.,Je me mélange les pinceaux.
I'm creative.,Je suis créatif.
I'm expected.,Quelqu'un m'attend.
I'm going in.,J'entre.
I'm hesitant.,J'hésite.
I'm homeless.,Je suis à la rue.
I'm hopeless.,Je suis désespérée.
I'm innocent.,Je suis ingénu.
I'm not busy.,Je ne suis pas occupé.
I'm not dead.,Je ne suis pas morte.
I'm not mean.,Je ne suis pas méchante.
I'm not safe.,Je ne suis pas en sécurité.
I'm not sure.,Je n'en suis pas certaine.
I'm not tall.,Je ne suis pas grande.
I'm positive.,J'en suis sûre.
I'm powerful.,Je suis puissant.
I'm so tired!,Je suis tellement las !
I'm stubborn.,Je suis obstiné.
I'm the best.,Je suis le meilleur.
I'm the boss.,C'est moi la patronne.
I'm thrilled.,Je suis ravie.
I'm very shy.,Je suis très timide.
I'm watching.,Je surveille.
I've got you.,Je vous ai eus.
Is it a joke?,Est-ce une blague ?
Is it broken?,Est-ce cassé ?
Is it for me?,Est-ce que c'est pour moi ?
Is that snow?,C'est de la neige ?
Is that true?,Ah vraiment ?
Is this fake?,Est-ce une simulation ?
Is this mine?,Est-ce le mien ?
Is this true?,C'est vrai ?
It felt good.,Ça faisait du bien.
It is a book.,C'est un livre.
It was night.,C'était la nuit.
It went well.,Cela s'est bien passé.
It's a curse.,C'est une malédiction.
It's a shame.,C'est dommage.
It's bedtime.,C'est l'heure de se coucher.
It's genuine.,C'est la vérité.
It's obvious.,Ça saute aux yeux.
Just say yes.,Dis juste oui !
Keep focused.,Restez concentrée.
Keep singing.,Continuez de chanter.
Let Tom know.,Informez Tom.
Let Tom rest.,Laisse Tom se reposer.
Life is hard.,La vie est dure.
Make a guess.,Hasarde une hypothèse !
Move quietly.,Avancez doucement.
My eyes hurt.,J'ai mal aux yeux.
No one cares.,Tout le monde s'en fiche.
Please leave.,Je te prie de partir.
Plug this in.,Branche ça.
School's out.,C'est la fin de l'école.
See you soon!,À bientôt !
Shame on you.,Tu devrais avoir honte.
She is wrong.,Elle a tort.
She stood up.,Elle se leva.
Stay focused.,Restez concentrée.
Stay with us.,Restez avec nous.
Step forward.,Fais un pas en avant.
Stop arguing.,Arrête de te disputer !
Stop pushing.,Arrêtez de pousser.
Stop pushing.,Cessez de pousser.
Stop reading.,Arrête de lire.
Stop running.,Arrête de courir.
Stop yelling.,Arrête de hurler.
Study harder.,Étudiez davantage.
Take it easy!,Du calme !
Tell Tom why.,Dites à Tom pourquoi.
Thanks a lot.,Merci bien.
That is mine.,C'est la mienne.
That'll help.,Ça aidera.
They knew me.,Elles me connaissaient.
They saw you.,Elles t'ont vu.
They saw you.,Ils vous ont vu.
They saw you.,Elles vous ont vu.
They saw you.,Ils vous ont vue.
They saw you.,Elles vous ont vus.
They saw you.,Elles vous ont vues.
They're cops.,Ce sont des flics.
They're done.,Elles ont terminé.
They're fine.,Ils vont bien.
They're good.,Ils sont bons.
They're mine.,Ils sont miens.
They're rich.,Elles sont riches.
They're safe.,Ils sont en sécurité.
They're ugly.,Ils sont moches.
This is rare.,C'est rare.
This'll help.,Ça va aider.
Tom can stay.,Tom peut rester.
Tom fired me.,Tom m'a licencié.
Tom got beat.,Tom a été battu.
Tom got lost.,Tom s'est égaré.
Tom is a man.,Tom est un homme.
Tom is first.,Tom est en tête.
Tom is happy.,Tom est content.
Tom is pudgy.,Tom est grassouillet.
Tom loved us.,Tom nous aimait.
Tom may talk.,Il se pourrait que Tom parle.
Tom promised.,Tom a promis.
Tom squinted.,Tom a plissé les yeux.
Tom was home.,Tom était à la maison.
Tom's afraid.,Tom est apeuré.
Tom's silent.,Tom est silencieux.
Tom's stoned.,Tom est stone.
Trust no one.,Ne fais confiance à personne !
Unbelievable!,Incroyable !
Wait outside.,Attendez dehors.
Wake them up.,Réveille-les.
Want a drink?,Veux-tu un verre ?
Was Tom hurt?,Tom a-t-il été blessé ?
Was it funny?,Était-ce drôle ?
We can't win.,Nous ne pouvons par l'emporter.
We got ready.,Nous nous sommes apprêtées.
We needed it.,Nous en avions besoin.
We were lost.,Nous nous sommes perdus.
We're closed.,Nous sommes fermés.
We're goners.,Nous sommes fichus.
We're losing.,Nous perdons.
We're shaken.,Nous sommes remués.
What a nerve!,Quelle insolence !
What is that?,Qu'est-ce que c'est que ça ?
What is this?,Qu'est ceci ?
Who resigned?,Qui a démissionné ?
Who wants it?,Qui en veut ?
Who's hungry?,Qui a faim ?
Write to Tom.,Écris à Tom.
You are good.,Vous êtes bons.
You can help.,Tu peux aider.
You go first.,Vas-y d'abord.
You look bad.,Tu as l'air mal-en-point.
You look bad.,Vous n'avez pas l'air bien.
You look bad.,Tu as mauvaise mine.
You seem sad.,Tu as l'air triste.
You're cruel.,Vous êtes cruel.
You're dirty.,Tu es sale.
You're lying.,Vous mentez.
You're silly.,Vous êtes idiote.
You're stuck.,Vous êtes plantées.
You're tough.,Vous êtes dur.
You're young.,Vous êtes jeune.
A car hit Tom.,Tom a été renversé par une voiture.
Air the futon.,Aère le futon !
Are you a boy?,T'es un garçon ?
Are you armed?,Êtes-vous armés ?
Are you early?,Êtes-vous en avance ?
Are you happy?,Êtes-vous contentes ?
Are you happy?,Êtes-vous heureuses ?
Are you ready?,Prêtes ?
Are you tired?,Êtes-vous fatiguées ?
Ask Tom again.,Demande encore à Tom.
"Beat it, kids!","Dégagez, les gamins !"
Bring it here.,Apportez-le ici.
Burn the body.,Brûle le corps.
Can I ask who?,Puis-je demander qui ?
"Check, please.",L'addition s'il vous plaît.
Did I blow it?,Est-ce que j'ai vendu la mèche ?
Do I know you?,Est-ce que je te connais ?
Do I look old?,Ai-je l'air vieille ?
Do me a favor.,Fais-moi plaisir.
Do you get it?,Tu piges ?
Does Tom know?,Tom le sait-il ?
Don't do that.,Ne fais pas ça.
Don't give up.,N'abandonnez pas.
Don't mock me.,Ne te moque pas de moi.
Dry your eyes.,Sèche tes larmes.
Dry your eyes.,Essuie tes yeux.
Everyone died.,Tout le monde est mort.
Exhale slowly.,Expire lentement !
Get well soon!,Bon rétablissement.
Give it to me!,Donnez-la-moi.
Give me a sec.,Donnez-moi une seconde.
God knows why.,Dieu sait pourquoi.
He has a cold.,Il a attrapé froid.
He ignored me.,Il m'ignora.
He is awesome.,Il est génial.
He is my boss.,C'est mon patron.
He is out now.,Il est actuellement sorti.
He left early.,Il est parti tôt.
He touched me.,Il m'a ému.
He tricked me.,Il m'a flouée.
He tricked me.,Il m'a arnaqué.
He's your son.,Il est ton fils.
How beautiful!,Comme elle est belle !
How can it be?,Comment cela se peut-il ?
I admired Tom.,J'admirais Tom.
I always lose.,Je perds toujours.
I am a runner.,Je suis un coureur.
I ate quickly.,J'ai mangé rapidement.
I can buy one.,Je peux en acheter une.
I canceled it.,Je l'ai annulé.
I contributed.,Moi j'ai contribué.
I did it once.,Je l'ai fait une fois.
I did my work.,J'ai fait mon travail.
I did my work.,Je fis mon travail.
I did nothing.,Moi je n'ai rien fait.
I didn't care.,J'ai pas fait gaffe.
I didn't care.,Je n'ai pas fait attention.
I didn't care.,Je n'ai pas prêté attention.
I didn't know.,Je ne savais pas.
I didn't stop.,Je n'ai pas cessé.
I don't drink.,Je ne bois pas.
I dream a lot.,Je rêve beaucoup.
I exaggerated.,J'ai exagéré.
I feel better.,Je me sens mieux.
I feel drowsy.,Je suis somnolent.
I feel queasy.,J'ai la nausée.
I feel unwell.,Je ne me sens pas bien.
I finally won.,J'ai fini par gagner.
I found these.,J'ai trouvé celles-ci.
I freaked out.,J'ai eu les foies.
I got fleeced.,Je me suis fait plumer.
I got up late.,Je me suis levée tard.
I had to hide.,J'ai dû me cacher.
I had to stop.,Il me fallut cesser.
I hate flying.,Je déteste voler.
I know French.,Je sais le français.
I know people.,Je connais des gens.
I like trains.,J'aime les trains.
I looked down.,Je baissai les yeux.
I love Monday!,J'aime le lundi !
I love my job.,J'adore mon boulot.
I made dinner.,J'ai préparé à dîner.
I made him go.,Je l'ai fait partir.
I must insist.,Il me faut insister.
I need a lamp.,J'ai besoin d'une lampe.
I need a plan.,J'ai besoin d'un plan.
I needed this.,J'en avais besoin.
I outrank you.,Je passe avant vous.
I outrank you.,J'ai la priorité sur vous.
I play hockey.,Je joue au hockey.
I prefer dogs.,Je préfère les chiens.
I raise funds.,Je lève des fonds.
I ran outside.,Je courus dehors.
I resent that.,Ça me déplaît.
I respect you.,Je vous respecte.
I saw a fight.,J'ai vu une bagarre.
I see a queen.,Je vois une reine.
I see someone.,Je vois quelqu'un.
I see the boy.,Je vois le garçon.
I stayed late.,Je suis resté tard.
I stole a gun.,J'ai volé une arme à feu.
I touched Tom.,J'ai touché Tom.
I tricked you.,Je t’ai eu.
I trusted you.,Je vous faisais confiance.
I want a pool.,Je veux une piscine.
I want to run.,Je veux courir.
I was curious.,J'étais curieux.
I was drugged.,J'ai été drogué.
I was tempted.,J'ai été tenté.
I was trapped.,J'ai été piégé.
I went aboard.,Je suis monté à bord.
I went inside.,Je suis entré.
I'd like that.,J'aimerais bien ça.
I'd like that.,Ça me plairait.
I'll be ready.,Je serai prête.
I'll clean up.,Je nettoierai.
I'll kill him.,Je le tuerai.
I'll save you.,Je te sauverai.
I'll tell you.,Je te dirai.
I'll watch it.,Je le regarderai.
I'm a teacher.,Je suis professeur.
I'm a trainee.,Je suis stagiaire.
I'm after you.,Je suis après toi.
I'm ambitious.,Je suis ambitieuse.
I'm beautiful.,Je suis belle.
I'm concerned.,Je suis préoccupée.
I'm convinced.,Je suis convaincue.
I'm depressed.,Je suis déprimé.
I'm forgetful.,Je suis distraite.
I'm not going.,Je ne m'en vais pas.
I'm not naive.,Je ne suis pas naïf.
I'm not short.,Je ne suis pas petite.
I'm not tired.,Je ne suis pas fatigué.
I'm observant.,Je suis respectueux.
I'm off today.,Je suis en congé aujourd'hui.
"I'm poor, too.",Je suis pauvre aussi.
I'm resentful.,J'éprouve du ressentiment.
I'm so lonely.,Je suis si seule.
I'm so stupid.,Je suis tellement idiot.
I'm terrified.,Je suis terrifiée.
I'm unmarried.,Je suis célibataire.
I'm very busy.,Je suis fort occupée.
I'm very poor.,Je suis très pauvre.
I'm your boss.,Je suis ton chef.
I've got eyes.,Je suis doté d'yeux.
Is it helping?,Cela aide-t-il ?
Is it serious?,C'est grave ?
Is this yours?,Est-ce le tien ?
It can't wait.,Ça ne peut pas attendre.
It has a leak.,Elle fuit.
It takes time.,Ça prend du temps.
It takes time.,Cela demande du temps.
It was a mess.,C'était le bordel.
It was a test.,C'était un examen.
It was boring.,C'était barbant.
It wasn't fun.,Ce n'était pas drôle.
It works well.,Ça marche bien.
It works well.,Cela fonctionne bien.
It'll be hard.,Ce sera difficile.
It's 2:30 now.,Il est deux heures et demie.
It's Saturday.,C'est samedi.
It's a fungus.,C'est un champignon.
It's accurate.,C’est exact.
It's business.,Ce sont les affaires.
It's homemade.,C'est fait maison.
It's indecent.,C'est indécent.
It's not easy.,Ce n'est pas facile.
It's upstairs.,C'est à l'étage au-dessus.
It's very odd.,C'est très bizarre.
